,docs,macro,url
81,The Easy 5-Ingredient Healthy Cookbook: Simple Recipes to Make Healthy Eating Delicious: Toby Amidor: 9781641520041: Amazon.com: Books ,https://www.amazon.com/Easy-5-Ingredient-Healthy-Cookbook-Delicious/dp/1641520043/ref=asap_bc?ie=UTF8,https://www.amazon.com/Easy-5-Ingredient-Healthy-Cookbook-Delicious/dp/1641520043/ref=asap_bc?ie=UTF8
82,The Easy 5-Ingredient Healthy Cookbook: Simple Recipes to Make Healthy Eating Delicious: Toby Amidor: 9781641520041: Amazon.com: Books ,https://www.amazon.com/Easy-5-Ingredient-Healthy-Cookbook-Delicious/dp/1641520043/ref=asap_bc?ie=UTF8,https://www.amazon.com/Easy-5-Ingredient-Healthy-Cookbook-Delicious/dp/1641520043/ref=asap_bc?ie=UTF8
83,An Edible History of Humanity: Tom Standage: 8601401186908: Amazon.com: Books ,https://www.amazon.com/Edible-History-Humanity-Tom-Standage/dp/0802719910,https://www.amazon.com/Edible-History-Humanity-Tom-Standage/dp/0802719910
84,https://www.amazon.com/Egyptian-Book-Dead-Integrated-Full-Color/dp/1452144389,https://www.amazon.com/Egyptian-Book-Dead-Integrated-Full-Color/dp/1452144389,https://www.amazon.com/Egyptian-Book-Dead-Integrated-Full-Color/dp/1452144389
85,https://www.amazon.com/Eisenhower-Life-Paul-Johnson/dp/014312739X,https://www.amazon.com/Eisenhower-Life-Paul-Johnson/dp/014312739X,https://www.amazon.com/Eisenhower-Life-Paul-Johnson/dp/014312739X
86,https://www.amazon.com/Elements-Typographic-Style-Robert-Bringhurst/dp/0881792063/,https://www.amazon.com/Elements-Typographic-Style-Robert-Bringhurst/dp/0881792063/,https://www.amazon.com/Elements-Typographic-Style-Robert-Bringhurst/dp/0881792063/
87,"Amazon.com: Meditations: A New Translation (9780812968255): Marcus Aurelius, Gregory Hays: Books ",https://www.amazon.com/Emperor-Rome-Marcus-Aurelius-Meditations/dp/B01FOD7CRG/?tag=ryanholnet-20,https://www.amazon.com/Emperor-Rome-Marcus-Aurelius-Meditations/dp/B01FOD7CRG/?tag=ryanholnet-20
88,https://www.amazon.com/Envisioning-Information-Edward-R-Tufte/dp/0961392118,https://www.amazon.com/Envisioning-Information-Edward-R-Tufte/dp/0961392118,https://www.amazon.com/Envisioning-Information-Edward-R-Tufte/dp/0961392118
89,EQ Applied: The Real-World Guide to Emotional Intelligence: Justin Bariso: 9783981984118: Amazon.com: Books ,https://www.amazon.com/EQ-Applied-Real-World-Emotional-Intelligence/dp/3981984110,https://www.amazon.com/EQ-Applied-Real-World-Emotional-Intelligence/dp/3981984110
90,Amazon.com: The Essential Drucker: The Best of Sixty Years of Peter Drucker's Essential Writings on Management (Collins Business Essentials) eBook: Peter F. Drucker: Kindle Store ,https://www.amazon.com/Essential-Drucker-Collins-Business-Essentials-ebook/dp/B000FC11LK/ref=sr_1_1,https://www.amazon.com/Essential-Drucker-Collins-Business-Essentials-ebook/dp/B000FC11LK/ref=sr_1_1
91,"Everybody Lies: Big Data, New Data, and What the Internet Can Tell Us About Who We Really Are: Seth Stephens-Davidowitz: 9780062390851: Amazon.com: Books ",https://www.amazon.com/Everybody-Lies-Internet-About-Really/dp/0062390856/ref=lp_549646_1_3?s=books&ie=UTF8&qid=1519361126&sr=1-3,https://www.amazon.com/Everybody-Lies-Internet-About-Really/dp/0062390856/ref=lp_549646_1_3?s=books&ie=UTF8&qid=1519361126&sr=1-3
92,https://www.amazon.com/Evicted-Poverty-Profit-American-City/dp/0553447459/,https://www.amazon.com/Evicted-Poverty-Profit-American-City/dp/0553447459/,https://www.amazon.com/Evicted-Poverty-Profit-American-City/dp/0553447459/
93,"The Score Takes Care of Itself: My Philosophy of Leadership: Bill Walsh, Steve Jamison, Craig Walsh: 8601400965511: Amazon.com: Books ",https://www.amazon.com/exec/obidos/ASIN/1591843472/?tag=ryanholnet-20,https://www.amazon.com/exec/obidos/ASIN/1591843472/?tag=ryanholnet-20
94,Import / Export Kit For Dummies: John J. Capela: 9781119079675: Amazon.com: Books ,https://www.amazon.com/Export-Kit-Dummies-John-Capela/dp/1119079675/ref=pd_bxgy_14_2?_encoding=UTF8&pd_rd_i=1119079675&pd_rd_r=VKHJ35M4KEW5FC8HWBHM&pd_rd_w=BBpel&pd_rd_wg=HPPDO&psc=1&refRID=VKHJ35M4KEW5FC8HWBHM,https://www.amazon.com/Export-Kit-Dummies-John-Capela/dp/1119079675/ref=pd_bxgy_14_2?_encoding=UTF8&pd_rd_i=1119079675&pd_rd_r=VKHJ35M4KEW5FC8HWBHM&pd_rd_w=BBpel&pd_rd_wg=HPPDO&psc=1&refRID=VKHJ35M4KEW5FC8HWBHM
95,"Factfulness: Ten Reasons We're Wrong About the World-and Why Things Are Better Than You Think: Hans Rosling, Anna Rosling Rönnlund, Ola Rosling: 9781250107817: Amazon.com: Books ",https://www.amazon.com/Factfulness-Reasons-World-Things-Better/dp/1250107814,https://www.amazon.com/Factfulness-Reasons-World-Things-Better/dp/1250107814
96,"Factfulness: Ten Reasons We're Wrong About the World--and Why Things Are Better Than You Think: Hans Rosling, Anna Rosling Rönnlund, Ola Rosling: 9781250107817: Amazon.com: Books ",https://www.amazon.com/Factfulness-Reasons-World-Things-Better/dp/1250107814,https://www.amazon.com/Factfulness-Reasons-World-Things-Better/dp/1250107814
97,"Amazon.com: The Fall (9780679720225): Albert Camus, Justin O'Brien: Books ",https://www.amazon.com/Fall-Albert-Camus/dp/0679720227/?tag=ryanholnet-20,https://www.amazon.com/Fall-Albert-Camus/dp/0679720227/?tag=ryanholnet-20
98,The Fish That Ate the Whale: The Life and Times of America's Banana King: Rich Cohen: 781250033314: Amazon.com: Books ,https://www.amazon.com/Fish-That-Ate-Whale-Americas/dp/1250033314/?tag=ryanholnet-20,https://www.amazon.com/Fish-That-Ate-Whale-Americas/dp/1250033314/?tag=ryanholnet-20
99,Fooled by Randomness: The Hidden Role of Chance in Life and in the Markets (Incerto): Nassim Nicholas Taleb: 9781587991905: Amazon.com: Books ,https://www.amazon.com/Fooled-Randomness-Hidden-Markets-Incerto/dp/0812975219,https://www.amazon.com/Fooled-Randomness-Hidden-Markets-Incerto/dp/0812975219
100,https://www.amazon.com/Fooled-Randomness-Hidden-Markets-Incerto/dp/0812975219,https://www.amazon.com/Fooled-Randomness-Hidden-Markets-Incerto/dp/0812975219,https://www.amazon.com/Fooled-Randomness-Hidden-Markets-Incerto/dp/0812975219
101,Fooled by Randomness: The Hidden Role of Chance in Life and in the Markets (Incerto): Nassim Nicholas Taleb: 8581000020738: Amazon.com: Books ,https://www.amazon.com/Fooled-Randomness-Hidden-Markets-Incerto/dp/0812975219/ref=pd_bxgy_14_3?_encoding=UTF8&pd_rd_i=0812975219&pd_rd_r=27c1d022-ac59-11e8-b9b0-b9c4745829eb&pd_rd_w=bqEVL&pd_rd_wg=QA230&pf_rd_i=desktop-dp-sims&pf_rd_m=ATVPDKIKX0DER&pf_rd_p=7ca3846a-7fcf-4568-9727-1bc2d7b4d5e0&pf_rd_r=4W2NNEJHRHB725FR53MG&pf_rd_s=desktop-dp-sims&pf_rd_t=40701&psc=1&refRID=4W2NNEJHRHB725FR53MG,https://www.amazon.com/Fooled-Randomness-Hidden-Markets-Incerto/dp/0812975219/ref=pd_bxgy_14_3?_encoding=UTF8&pd_rd_i=0812975219&pd_rd_r=27c1d022-ac59-11e8-b9b0-b9c4745829eb&pd_rd_w=bqEVL&pd_rd_wg=QA230&pf_rd_i=desktop-dp-sims&pf_rd_m=ATVPDKIKX0DER&pf_rd_p=7ca3846a-7fcf-4568-9727-1bc2d7b4d5e0&pf_rd_r=4W2NNEJHRHB725FR53MG&pf_rd_s=desktop-dp-sims&pf_rd_t=40701&psc=1&refRID=4W2NNEJHRHB725FR53MG
102,Amazon.com: The Fourth Industrial Revolution (9781524758868): Klaus Schwab: Books ,https://www.amazon.com/Fourth-Industrial-Revolution-Klaus-Schwab/dp/1524758868/ref=sr_1_sc_1?ie=UTF8&qid=1502893274&sr=8-1-spell&keywords=klas+schwab,https://www.amazon.com/Fourth-Industrial-Revolution-Klaus-Schwab/dp/1524758868/ref=sr_1_sc_1?ie=UTF8&qid=1502893274&sr=8-1-spell&keywords=klas+schwab
103,https://www.amazon.com/Freelancers-Bible-Everything-Career-Dreams_On/dp/076116488X,https://www.amazon.com/Freelancers-Bible-Everything-Career-Dreams_On/dp/076116488X,https://www.amazon.com/Freelancers-Bible-Everything-Career-Dreams_On/dp/076116488X
104,"The Future of Humanity: Terraforming Mars, Interstellar Travel, Immortality, and Our Destiny Beyond Earth: Michio Kaku: 9780385542760: Amazon.com: Books ",https://www.amazon.com/Future-Humanity-Terraforming-Interstellar-Immortality/dp/0385542763/ref=zg_bs_7921644011_6?_encoding=UTF8&psc=1&refRID=QDQ5A6WY0KYDT94PT076,https://www.amazon.com/Future-Humanity-Terraforming-Interstellar-Immortality/dp/0385542763/ref=zg_bs_7921644011_6?_encoding=UTF8&psc=1&refRID=QDQ5A6WY0KYDT94PT076
105,The Gene: An Intimate History: Siddhartha Mukherjee: 9781432837815: Amazon.com: Books ,https://www.amazon.com/Gene-Intimate-History-Siddhartha-Mukherjee/dp/1432837818,https://www.amazon.com/Gene-Intimate-History-Siddhartha-Mukherjee/dp/1432837818
106,https://www.amazon.com/General-Labyrinth-Gabriel-Garcia-Marquez/dp/1400034701,https://www.amazon.com/General-Labyrinth-Gabriel-Garcia-Marquez/dp/1400034701,https://www.amazon.com/General-Labyrinth-Gabriel-Garcia-Marquez/dp/1400034701
107,https://www.amazon.com/Gentrifier-UTP-Insights-John-Schlichtman/dp/1442650451,https://www.amazon.com/Gentrifier-UTP-Insights-John-Schlichtman/dp/1442650451,https://www.amazon.com/Gentrifier-UTP-Insights-John-Schlichtman/dp/1442650451
108,https://www.amazon.com/George-Washington-Founding-Father-Eminent/dp/0060753676,https://www.amazon.com/George-Washington-Founding-Father-Eminent/dp/0060753676,https://www.amazon.com/George-Washington-Founding-Father-Eminent/dp/0060753676
109,"Get Your Business to Work!: 7 Steps to Earning More, Working Less and Living the Life You ant: George Hedley: 9781933771717: Amazon.com: Books ",https://www.amazon.com/Get-Your-Business-Work-Earning/dp/1933771712,https://www.amazon.com/Get-Your-Business-Work-Earning/dp/1933771712
110,https://www.amazon.com/Go-Giver-Expanded-Little-Powerful-Business/dp/B0168Y6UO6/,https://www.amazon.com/Go-Giver-Expanded-Little-Powerful-Business/dp/B0168Y6UO6/,https://www.amazon.com/Go-Giver-Expanded-Little-Powerful-Business/dp/B0168Y6UO6/
111,Amazon.com: Good to Great: Why Some Companies Make the Leap and Others Don't (8601300383743): Jim Collins: Books ,https://www.amazon.com/Good-Great-Some-Companies-Others/dp/0066620996,https://www.amazon.com/Good-Great-Some-Companies-Others/dp/0066620996
112,https://www.amazon.com/Good-They-Cant-Ignore-You/dp/1455509124,https://www.amazon.com/Good-They-Cant-Ignore-You/dp/1455509124,https://www.amazon.com/Good-They-Cant-Ignore-You/dp/1455509124
113,So Good They Can't Ignore You: Why Skills Trump Passion in the Quest for Work You Love: Cal Newport: 8601420220263: Amazon.com: Books ,https://www.amazon.com/Good-They-Cant-Ignore-You/dp/1455509124,https://www.amazon.com/Good-They-Cant-Ignore-You/dp/1455509124
114,Amazon Best Sellers: Best Professional High Quantity Cooking ,https://www.amazon.com/gp/bestsellers/books/4255/ref=zg_b_bs_4255_1/ref=pd_sim_14_bsb_1?ie=UTF8&pd_rd_i=162315944X&pd_rd_r=MZMET3QTBJSW8N6ABHBG&pd_rd_w=LdF6t&pd_rd_wg=KCjgX&refRID=MZMET3QTBJSW8N6ABHBG,https://www.amazon.com/gp/bestsellers/books/4255/ref=zg_b_bs_4255_1/ref=pd_sim_14_bsb_1?ie=UTF8&pd_rd_i=162315944X&pd_rd_r=MZMET3QTBJSW8N6ABHBG&pd_rd_w=LdF6t&pd_rd_wg=KCjgX&refRID=MZMET3QTBJSW8N6ABHBG
115,https://www.amazon.com/gp/product/0071392319,https://www.amazon.com/gp/product/0071392319,https://www.amazon.com/gp/product/0071392319
116,https://www.amazon.com/gp/product/0143109014,https://www.amazon.com/gp/product/0143109014,https://www.amazon.com/gp/product/0143109014
117,https://www.amazon.com/gp/product/0143117009/,https://www.amazon.com/gp/product/0143117009/,https://www.amazon.com/gp/product/0143117009/
118,Amazon.com: The Last Alchemist in Paris: And other curious tales from chemistry (9780199661091): Lars Ohrstrom: Books ,https://www.amazon.com/gp/product/019966109X/ref=as_li_qf_asin_il_tl?tag=farnamstreet-20&ie=UTF8&creative=9325&linkCode=as2&creativeASIN=019966109X&linkId=bc6547cca24b5013484e230735086bf9,https://www.amazon.com/gp/product/019966109X/ref=as_li_qf_asin_il_tl?tag=farnamstreet-20&ie=UTF8&creative=9325&linkCode=as2&creativeASIN=019966109X&linkId=bc6547cca24b5013484e230735086bf9
119,https://www.amazon.com/gp/product/0300188226,https://www.amazon.com/gp/product/0300188226,https://www.amazon.com/gp/product/0300188226
120,https://www.amazon.com/gp/product/0307407160,https://www.amazon.com/gp/product/0307407160,https://www.amazon.com/gp/product/0307407160
121,"Amazon.com: The Decline and Fall of the Roman Empire, Volumes 1 to 6 (Everyman's Library) (9780307700766): Edward Gibbon, Hugh Trevor-Roper: Books ",https://www.amazon.com/gp/product/0307700763/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=0307700763&linkCode=as2&tag=farnamstreet-20&linkId=UIGI5B6YVCEQY5GP,https://www.amazon.com/gp/product/0307700763/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=0307700763&linkCode=as2&tag=farnamstreet-20&linkId=UIGI5B6YVCEQY5GP
122,Origin Story: A Big History of Everything: David Christian: 9780316392006: Amazon.com: Books ,https://www.amazon.com/gp/product/0316392006/ref=as_li_qf_asin_il_tl?tag=farnamstreet-20&ie=UTF8&creative=9325&linkCode=as2&creativeASIN=0316392006&linkId=1cbc7481da9cd662f0c321c9082b710a,https://www.amazon.com/gp/product/0316392006/ref=as_li_qf_asin_il_tl?tag=farnamstreet-20&ie=UTF8&creative=9325&linkCode=as2&creativeASIN=0316392006&linkId=1cbc7481da9cd662f0c321c9082b710a
123,The Food Lab: Better Home Cooking Through Science: J. Kenji López-Alt: 9780393081084: Amazon.com: Books ,https://www.amazon.com/gp/product/0393081087/ref=s9_acsd_top_hd_bw_bj8V_c_x_6_w?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-8&pf_rd_r=CQKA5STH25FZXJY02Q7R&pf_rd_t=101&pf_rd_p=c198e32e-5978-5ec5-ac13-3ed917d64732&pf_rd_i=173507,https://www.amazon.com/gp/product/0393081087/ref=s9_acsd_top_hd_bw_bj8V_c_x_6_w?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-8&pf_rd_r=CQKA5STH25FZXJY02Q7R&pf_rd_t=101&pf_rd_p=c198e32e-5978-5ec5-ac13-3ed917d64732&pf_rd_i=173507
124,https://www.amazon.com/gp/product/0393337642,https://www.amazon.com/gp/product/0393337642,https://www.amazon.com/gp/product/0393337642
125,https://www.amazon.com/gp/product/0393355470/,https://www.amazon.com/gp/product/0393355470/,https://www.amazon.com/gp/product/0393355470/
126,https://www.amazon.com/gp/product/0393356183,https://www.amazon.com/gp/product/0393356183,https://www.amazon.com/gp/product/0393356183
127,https://www.amazon.com/gp/product/0399184481,https://www.amazon.com/gp/product/0399184481,https://www.amazon.com/gp/product/0399184481
128,https://www.amazon.com/gp/product/0465060730/,https://www.amazon.com/gp/product/0465060730/,https://www.amazon.com/gp/product/0465060730/
129,"How to Cook Everything The Basics: All You Need to Make Great Food--With 1, 000 Photos: Mark Bittman: 0884759734511: Amazon.com: Books ",https://www.amazon.com/gp/product/0470528060/ref=s9_acsd_zwish_hd_bw_b16a_c_x_2_w?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-12&pf_rd_r=HQPG256CYGPA7PXNBZTV&pf_rd_t=101&pf_rd_p=9c415f75-deee-5658-a887-53d63c597313&pf_rd_i=4252,https://www.amazon.com/gp/product/0470528060/ref=s9_acsd_zwish_hd_bw_b16a_c_x_2_w?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-12&pf_rd_r=HQPG256CYGPA7PXNBZTV&pf_rd_t=101&pf_rd_p=9c415f75-deee-5658-a887-53d63c597313&pf_rd_i=4252
130,"The Intelligent Company: Five Steps to Success with Evidence-Based Management: Bernard Marr, Thomas H. Davenport: 9780470685952: Amazon.com: Books ",https://www.amazon.com/gp/product/0470685956?ie=UTF8&tag=httpwwwapinst-20&linkCode=as2&camp=1789&creative=9325&creativeASIN=0470685956,https://www.amazon.com/gp/product/0470685956?ie=UTF8&tag=httpwwwapinst-20&linkCode=as2&camp=1789&creative=9325&creativeASIN=0470685956
131,Poorly Made in China: An Insider's Account of the China Production Game: Paul Midler: 9780470928073: Amazon.com: Books ,https://www.amazon.com/gp/product/0470928077/ref=as_li_qf_asin_il_tl?ie=UTF8&tag=learningho0a9-20&creative=9325&linkCode=as2&creativeASIN=0470928077&linkId=d0c046602793c7e2c6bf2223a378ec20,https://www.amazon.com/gp/product/0470928077/ref=as_li_qf_asin_il_tl?ie=UTF8&tag=learningho0a9-20&creative=9325&linkCode=as2&creativeASIN=0470928077&linkId=d0c046602793c7e2c6bf2223a378ec20
132,Amazon.com: Damn Right: Behind the Scenes with Berkshire Hathaway Billionaire Charlie Munger (8601404508363): Janet Lowe: Books ,https://www.amazon.com/gp/product/0471446912/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=0471446912&linkCode=as2&tag=farnamstreet-20&linkId=W47BMMSAV4QPJCD5,https://www.amazon.com/gp/product/0471446912/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=0471446912&linkCode=as2&tag=farnamstreet-20&linkId=W47BMMSAV4QPJCD5
133,Weapons of Math Destruction: How Big Data Increases Inequality and Threatens Democracy: Cathy O'Neil: 9780553418835: Amazon.com: Books ,https://www.amazon.com/gp/product/0553418831/ref=s9_acsd_zgift_hd_bw_b2IzG_c_x_w?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-5&pf_rd_r=YKDCX3N5RNYA2G6JTNT3&pf_rd_t=101&pf_rd_p=f1f2d2f0-7770-5ed1-a218-e4d7333741c6&pf_rd_i=549646,https://www.amazon.com/gp/product/0553418831/ref=s9_acsd_zgift_hd_bw_b2IzG_c_x_w?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-5&pf_rd_r=YKDCX3N5RNYA2G6JTNT3&pf_rd_t=101&pf_rd_p=f1f2d2f0-7770-5ed1-a218-e4d7333741c6&pf_rd_i=549646
134,https://www.amazon.com/gp/product/0615303765,https://www.amazon.com/gp/product/0615303765,https://www.amazon.com/gp/product/0615303765
135,"The Wealth of Nations (Modern Library): Adam Smith, Edwin Cannan: 9780679424734: Amazon.com: Books ",https://www.amazon.com/gp/product/0679424733/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=0679424733&linkCode=as2&tag=farnamstreet-20&linkId=7MQQS2IYTDO2SKOV,https://www.amazon.com/gp/product/0679424733/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=0679424733&linkCode=as2&tag=farnamstreet-20&linkId=7MQQS2IYTDO2SKOV
136,https://www.amazon.com/gp/product/0679733698,https://www.amazon.com/gp/product/0679733698,https://www.amazon.com/gp/product/0679733698
137,https://www.amazon.com/gp/product/0691090823/,https://www.amazon.com/gp/product/0691090823/,https://www.amazon.com/gp/product/0691090823/
138,Nature: An Economic History: Geerat Vermeij: 9780691115276: Amazon.com: Books ,https://www.amazon.com/gp/product/0691115273/ref=as_li_qf_asin_il_tl?tag=farnamstreet-20&ie=UTF8&creative=9325&linkCode=as2&creativeASIN=0691115273&linkId=7fb0157b1dbf079b0551f259a13024f0,https://www.amazon.com/gp/product/0691115273/ref=as_li_qf_asin_il_tl?tag=farnamstreet-20&ie=UTF8&creative=9325&linkCode=as2&creativeASIN=0691115273&linkId=7fb0157b1dbf079b0551f259a13024f0
139,"Evolution's Bite: A Story of Teeth, Diet, and Human Origins: Peter Ungar: 9780691160535: Amazon.com: Books ",https://www.amazon.com/gp/product/0691160538/ref=as_li_qf_asin_il_tl?ie=UTF8&tag=farnamstreet-20&creative=9325&linkCode=as2&creativeASIN=0691160538&linkId=aa2fdea376eaf7f2c14fb8c12d7f4e86,https://www.amazon.com/gp/product/0691160538/ref=as_li_qf_asin_il_tl?ie=UTF8&tag=farnamstreet-20&creative=9325&linkCode=as2&creativeASIN=0691160538&linkId=aa2fdea376eaf7f2c14fb8c12d7f4e86
140,https://www.amazon.com/gp/product/069116407X,https://www.amazon.com/gp/product/069116407X,https://www.amazon.com/gp/product/069116407X
141,The Barefoot Investor: The Only Money Guide You'll Ever Need: Scott Pape: 9780730324218: Amazon.com: Books ,https://www.amazon.com/gp/product/0730324214/ref=as_li_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=0730324214&linkCode=as2&tag=currentdraft-20&linkId=16c3b2320ca200ed24d160503af1551a,https://www.amazon.com/gp/product/0730324214/ref=as_li_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=0730324214&linkCode=as2&tag=currentdraft-20&linkId=16c3b2320ca200ed24d160503af1551a
142,https://www.amazon.com/gp/product/0735211353,https://www.amazon.com/gp/product/0735211353,https://www.amazon.com/gp/product/0735211353
143,https://www.amazon.com/gp/product/0735213658,https://www.amazon.com/gp/product/0735213658,https://www.amazon.com/gp/product/0735213658
144,https://www.amazon.com/gp/product/0743249275,https://www.amazon.com/gp/product/0743249275,https://www.amazon.com/gp/product/0743249275
145,https://www.amazon.com/gp/product/0743299795,https://www.amazon.com/gp/product/0743299795,https://www.amazon.com/gp/product/0743299795
146,"Amazon.com: Data Strategy: How to Profit from a World of Big Data, Analytics and the Internet of Things (9780749479855): Bernard Marr: Books ",https://www.amazon.com/gp/product/074947985X/ref=as_li_tl?ie=UTF8&tag=httpwwwapinst-20&camp=1789&creative=9325&linkCode=as2&creativeASIN=074947985X&linkId=43254366614ed6a8e96d4832b9f5392f,https://www.amazon.com/gp/product/074947985X/ref=as_li_tl?ie=UTF8&tag=httpwwwapinst-20&camp=1789&creative=9325&linkCode=as2&creativeASIN=074947985X&linkId=43254366614ed6a8e96d4832b9f5392f
147,https://www.amazon.com/gp/product/0997560304/,https://www.amazon.com/gp/product/0997560304/,https://www.amazon.com/gp/product/0997560304/
148,https://www.amazon.com/gp/product/1101903201,https://www.amazon.com/gp/product/1101903201,https://www.amazon.com/gp/product/1101903201
149,https://www.amazon.com/gp/product/1101981113,https://www.amazon.com/gp/product/1101981113,https://www.amazon.com/gp/product/1101981113
150,https://www.amazon.com/gp/product/1107156610/,https://www.amazon.com/gp/product/1107156610/,https://www.amazon.com/gp/product/1107156610/
151,"Big Data: Using SMART Big Data, Analytics and Metrics To Make Better Decisions and Improve Performance: Bernard Marr: 9781118965832: Amazon.com: Books ",https://www.amazon.com/gp/product/1118965833/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=1118965833&linkCode=as2&tag=httpwwwapinst-20&linkId=MTY2WA7QWKVJA7JQ,https://www.amazon.com/gp/product/1118965833/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=1118965833&linkCode=as2&tag=httpwwwapinst-20&linkId=MTY2WA7QWKVJA7JQ
152,Storytelling with Data: A Data Visualization Guide for Business Professionals: Cole Nussbaumer Knaflic: 9781119002253: Amazon.com: Books ,https://www.amazon.com/gp/product/1119002257/ref=s9_acsd_zwish_hd_bw_bhW_c_x_4_w?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-11&pf_rd_r=XBFQ1Y4BVYPW9V6V9YNX&pf_rd_t=101&pf_rd_p=95e57fbd-2b6c-5cc5-afa3-8939b652d979&pf_rd_i=2698,https://www.amazon.com/gp/product/1119002257/ref=s9_acsd_zwish_hd_bw_bhW_c_x_4_w?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-11&pf_rd_r=XBFQ1Y4BVYPW9V6V9YNX&pf_rd_t=101&pf_rd_p=95e57fbd-2b6c-5cc5-afa3-8939b652d979&pf_rd_i=2698
153,Amazon.com: Big Data in Practice: How 45 Successful Companies Used Big Data Analytics to Deliver Extraordinary Results (9781119231387): Bernard Marr: Books ,https://www.amazon.com/gp/product/1119231388/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=1119231388&linkCode=as2&tag=httpwwwapinst-20&linkId=YAS2WNM6NDLJ62ZM,https://www.amazon.com/gp/product/1119231388/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=1119231388&linkCode=as2&tag=httpwwwapinst-20&linkId=YAS2WNM6NDLJ62ZM
154,The Little Book of Common Sense Investing: The Only Way to Guarantee Your Fair Share of Stock Market Returns (Little Books. Big Profits): John C. Bogle: 9781119404507: Amazon.com: Books ,https://www.amazon.com/gp/product/1119404509/ref=as_li_qf_asin_il_tl?ie=UTF8&tag=dariusforoux-20&creative=9325&linkCode=as2&creativeASIN=1119404509&linkId=bb0368a4efd27dbaa1b28f5db708e5ba,https://www.amazon.com/gp/product/1119404509/ref=as_li_qf_asin_il_tl?ie=UTF8&tag=dariusforoux-20&creative=9325&linkCode=as2&creativeASIN=1119404509&linkId=bb0368a4efd27dbaa1b28f5db708e5ba
155,https://www.amazon.com/gp/product/1250078822/,https://www.amazon.com/gp/product/1250078822/,https://www.amazon.com/gp/product/1250078822/
156,https://www.amazon.com/gp/product/128516590X,https://www.amazon.com/gp/product/128516590X,https://www.amazon.com/gp/product/128516590X
157,"Key Business Analytics: The 60+ tools every manager needs to turn data into insights: - better understand customers, identify cost savings and growth opportunities: Bernard Marr: 9781292017433: Amazon.com: Books ",https://www.amazon.com/gp/product/1292017430/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=1292017430&linkCode=as2&tag=httpwwwapinst-20&linkId=265YWDJDQHYLXT44,https://www.amazon.com/gp/product/1292017430/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=1292017430&linkCode=as2&tag=httpwwwapinst-20&linkId=265YWDJDQHYLXT44
158,"The Oil Kings: How the U.S., Iran, and Saudi Arabia Changed the Balance of Power in the Middle East: Andrew Scott Cooper: 9781439155189: Amazon.com: Books ",https://www.amazon.com/gp/product/1439155186/ref=s9_acsd_zgift_hd_bw_bgr_c_x_2_w?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-5&pf_rd_r=6CRFJ8T5A09FE71F4P2S&pf_rd_t=101&pf_rd_p=124d23a5-26ad-53b5-bb16-4282dacf25cb&pf_rd_i=2657,https://www.amazon.com/gp/product/1439155186/ref=s9_acsd_zgift_hd_bw_bgr_c_x_2_w?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-5&pf_rd_r=6CRFJ8T5A09FE71F4P2S&pf_rd_t=101&pf_rd_p=124d23a5-26ad-53b5-bb16-4282dacf25cb&pf_rd_i=2657
159,https://www.amazon.com/gp/product/1472942248,https://www.amazon.com/gp/product/1472942248,https://www.amazon.com/gp/product/1472942248
160,https://www.amazon.com/gp/product/1476755744/,https://www.amazon.com/gp/product/1476755744/,https://www.amazon.com/gp/product/1476755744/
161,https://www.amazon.com/gp/product/1476784884/,https://www.amazon.com/gp/product/1476784884/,https://www.amazon.com/gp/product/1476784884/
